Transect	Treatment	Livestock density	Plot name	Replicate	Date First Harvested	Date First Reharvested	Date Second Reharvested	GrassNetReharvestBiomass1	DwarfShrubNetReharvestBiomass1	HerbNetReharvestBiomass1	ClimberNetReharvestBiomass1	GrassNetReharvestBiomass2	DwarfShrubNetReharvestBiomass2	HerbNetReharvestBiomass2	ClimberNetReharvestBiomass2
2	Enclosure	Medium	B2En1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	99.2	0	0	0	NA	NA	NA	NA
2	Enclosure	Medium	B2En1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	64.1	10.2	0	6	NA	NA	NA	NA
2	Enclosure	Medium	B2En1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	16.9	8.2	0	0	NA	NA	NA	NA
2	Enclosure	Medium	B2En1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	149.1	0	0	13.3	NA	NA	NA	NA
2	Enclosure	Medium	B2En1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	34.7	8.5	0	4.3	NA	NA	NA	NA
2	Control triangle	Medium	B2C1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	6	2.7	0	0	NA	NA	NA	NA
2	Control triangle	Medium	B2C1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	44	0	13.1	0	NA	NA	NA	NA
2	Control triangle	Medium	B2C1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	11	0	0	0	NA	NA	NA	NA
2	Control triangle	Medium	B2C1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	16.2	6.6	0	0	NA	NA	NA	NA
2	Control triangle	Medium	B2C1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	3.4	3.3	0	0	NA	NA	NA	NA
2	Control	High	B2Ex1Cp1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	3.9	0	0	0	NA	NA	NA	NA
2	Control	High	B2Ex1Cp1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	4.1	0	0	0	NA	NA	NA	NA
2	Control	High	B2Ex1Cp1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	8.9	8.2	0	0	NA	NA	NA	NA
2	Control	High	B2Ex1Cp1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	6.9	7	0	0	NA	NA	NA	NA
2	Control	High	B2Ex1Cp1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	5	0	0	0	NA	NA	NA	NA
2	Exclosure	Medium	B2Ex2P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	43.2	4.8	0	0	NA	NA	NA	NA
2	Exclosure	Medium	B2Ex2P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	32.6	0	0	0	NA	NA	NA	NA
2	Exclosure	Medium	B2Ex2P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	31	0	53.6	0	NA	NA	NA	NA
2	Exclosure	Medium	B2Ex2P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	26.6	13.2	0	0	NA	NA	NA	NA
2	Exclosure	Medium	B2Ex2P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	19	2.5	0	2.8	NA	NA	NA	NA
2	Control	Medium	B2Ex2Cp1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	13.8	6.7	17.3	0	NA	NA	NA	NA
2	Control	Medium	B2Ex2Cp1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	7.1	2.8	0	0	NA	NA	NA	NA
2	Control	Medium	B2Ex2Cp1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	7.1	2.3	0	0	NA	NA	NA	NA
2	Control	Medium	B2Ex2Cp1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	10.5	0	0	0	NA	NA	NA	NA
2	Control	Medium	B2Ex2Cp1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	13.8	0	0	0	NA	NA	NA	NA
3	Exclosure	High	B3Ex1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	16.1	0	54.4	0	NA	NA	NA	NA
3	Exclosure	High	B3Ex1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	22.8	0	0	0	NA	NA	NA	NA
3	Exclosure	High	B3Ex1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	27.4	0	11.5	0	NA	NA	NA	NA
3	Exclosure	High	B3Ex1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	28.9	0	2.4	0	NA	NA	NA	NA
3	Exclosure	High	B3Ex1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	7.9	0	28	0	NA	NA	NA	NA
3	Rodent Exclosure	High	B3Ex1Cex01	6	"June21-25,2013"	"Nov. 21-25, 2013"	NA	88.6	0	4.5	0	NA	NA	NA	NA
3	Rodent Exclosure	High	B3Ex1Cex02	7	"June21-25,2013"	"Nov. 21-25, 2013"	NA	38.4	5	0	0	NA	NA	NA	NA
3	Control	High	B3Ex1Cp1p1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	18.9	0	12.1	0	NA	NA	NA	NA
3	Control	High	B3Ex1Cp1p2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	12.8	0	0	0	NA	NA	NA	NA
3	Control	High	B3Ex1Cp1p3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	16.4	0	45.7	0	NA	NA	NA	NA
3	Control	High	B3Ex1Cp1p4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	18.7	0	23.8	0	NA	NA	NA	NA
3	Control	High	B3Ex1Cp1p5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	13.1	16.3	19.6	0	NA	NA	NA	NA
3	Control triangle	High	B3C1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	9.8	0	5.4	0	NA	NA	NA	NA
3	Control triangle	High	B3C1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	20.6	0	0	0	NA	NA	NA	NA
3	Control triangle	High	B3C1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	8.3	0	0	0	NA	NA	NA	NA
3	Control triangle	High	B3C1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	9.6	0	15.2	0	NA	NA	NA	NA
3	Control triangle	High	B3C1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	9	0	10.1	0	NA	NA	NA	NA
3	Enclosure	High	B3En1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	44.3	5.8	0	0	NA	NA	NA	NA
3	Enclosure	High	B3En1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	65.4	0	12	0	NA	NA	NA	NA
3	Enclosure	High	B3En1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	188.6	0	0	0	NA	NA	NA	NA
3	Enclosure	High	B3En1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	62.9	13.9	0	0	NA	NA	NA	NA
3	Enclosure	High	B3En1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	50.9	44.4	0	0	NA	NA	NA	NA
3	Exclosure	Medium	B3Ex2P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	18.3	28.4	0	0	NA	NA	NA	NA
3	Exclosure	Medium	B3Ex2P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	71.1	1.7	0	0	NA	NA	NA	NA
3	Exclosure	Medium	B3Ex2P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	15.1	3.8	0	0	NA	NA	NA	NA
3	Exclosure	Medium	B3Ex2P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	17.7	41.1	0	0	NA	NA	NA	NA
3	Exclosure	Medium	B3Ex2P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	24.6	0	0	2.4	NA	NA	NA	NA
3	Control	Medium	B3Ex2Cp1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	11	0	0	0	NA	NA	NA	NA
3	Control	Medium	B3Ex2Cp1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	9.1	0	0	0	NA	NA	NA	NA
3	Control	Medium	B3Ex2Cp1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	4.3	0	0	0	NA	NA	NA	NA
3	Control	Medium	B3Ex2Cp1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	16.6	0	0	0	NA	NA	NA	NA
3	Control	Medium	B3Ex2Cp1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	8.5	0	0	0	NA	NA	NA	NA
3	Exclosure	Low	B4Ex1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	43.2	0	32.5	0	NA	NA	NA	NA
3	Exclosure	Low	B4Ex1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	5.8	6.3	40	0	NA	NA	NA	NA
3	Exclosure	Low	B4Ex1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	58.3	0	8.2	0	NA	NA	NA	NA
3	Exclosure	Low	B4Ex1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	74.5	0	0	0	NA	NA	NA	NA
3	Exclosure	Low	B4Ex1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	107.4	0	0	0	NA	NA	NA	NA
3	Control	Low	B4Ex1Cp1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	34.5	0	12.8	0	NA	NA	NA	NA
3	Control	Low	B4Ex1Cp1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	34.2	0	4.1	7.6	NA	NA	NA	NA
3	Control	Low	B4Ex1Cp1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	12	8.6	22.1	0	NA	NA	NA	NA
3	Control	Low	B4Ex1Cp1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	21.9	0	38.5	0	NA	NA	NA	NA
3	Control	Low	B4Ex1Cp1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	45.7	36.4	0	0	NA	NA	NA	NA
2	Exclosure	Low	B5Ex1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	172.5	0	0	15.3	NA	NA	NA	NA
2	Exclosure	Low	B5Ex1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	224.4	0	0	0	NA	NA	NA	NA
2	Exclosure	Low	B5Ex1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	112.2	0	0	0	NA	NA	NA	NA
2	Exclosure	Low	B5Ex1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	58.2	0	7.5	2.5	NA	NA	NA	NA
2	Exclosure	Low	B5Ex1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	127	0	4	0	NA	NA	NA	NA
2	Control	Low	B5Ex1Cp1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	58.2	0	0	0	NA	NA	NA	NA
2	Control	Low	B5Ex1Cp1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	72.5	0	0	3.3	NA	NA	NA	NA
2	Control	Low	B5Ex1Cp1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	71.1	0	6.3	0	NA	NA	NA	NA
2	Control	Low	B5Ex1Cp1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	139.2	0	0	0	NA	NA	NA	NA
2	Control	Low	B5Ex1Cp1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	83.9	0	0	0	NA	NA	NA	NA
1	Exclosure	Low	B6Ex1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	117.4	0	6.2	0	NA	NA	NA	NA
1	Exclosure	Low	B6Ex1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	67.6	10.7	8.2	0	NA	NA	NA	NA
1	Exclosure	Low	B6Ex1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	117.4	14.6	0	0	NA	NA	NA	NA
1	Exclosure	Low	B6Ex1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	279.2	0	0	0	NA	NA	NA	NA
1	Exclosure	Low	B6Ex1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	61.7	0	0	8.6	NA	NA	NA	NA
1	Control	Low	B6Ex1Cp1P1	1	"June21-25,2013"	"Nov. 21-25, 2013"	NA	18.7	15.9	0	0	NA	NA	NA	NA
1	Control	Low	B6Ex1Cp1P2	2	"June21-25,2013"	"Nov. 21-25, 2013"	NA	122.5	7.1	0	0	NA	NA	NA	NA
1	Control	Low	B6Ex1Cp1P3	3	"June21-25,2013"	"Nov. 21-25, 2013"	NA	58.7	6.9	0	3.9	NA	NA	NA	NA
1	Control	Low	B6Ex1Cp1P4	4	"June21-25,2013"	"Nov. 21-25, 2013"	NA	40.6	7.2	0	0	NA	NA	NA	NA
1	Control	Low	B6Ex1Cp1P5	5	"June21-25,2013"	"Nov. 21-25, 2013"	NA	35.2	3.2	0	8	NA	NA	NA	NA
